year,asian,hispanic,hispanic black,native american,nh black,nh white,not specified
2015,5,74,1,2,317,360,3
2016,6,77,0,3,313,385,1
2017,9,76,0,8,474,489,1
2018,12,96,0,2,457,410,3
2019,5,48,1,3,282,225,0
