year,asian,hispanic,native american,nh black,nh white,not specified
2015,5,55,3,165,164,2
2016,4,32,0,133,119,0
2017,1,32,2,149,107,0
2018,4,58,0,178,99,1
2019,4,28,1,139,66,1
