Month,Referred felony cases <b>issued</b> at filing,Referred felony cases <b>dismissed</b> by a prosecutor after filing
17-Jan,50.79,4.8
17-Feb,50.15,8.1
17-Mar,50.71,6.6
17-Apr,48.25,6.5
17-May,48.11,6.4
17-Jun,48.85,5.2
17-Jul,50.00,5.1
17-Aug,47.25,5.6
17-Sep,48.42,5.5
17-Oct,46.80,5.6
17-Nov,51.98,6.6
17-Dec,45.45,4.7
18-Jan,46.60,4.4
18-Feb,49.05,5.7
18-Mar,50.64,6
18-Apr,46.93,5.9
18-May,48.71,7.1
18-Jun,49.70,6.8
18-Jul,48.90,5.6
18-Aug,49.82,6.2
18-Sep,46.50,4.6
18-Oct,49.58,5.1
18-Nov,47.55,6.3
18-Dec,47.58,7.5
19-Jan,45.92,5.6
19-Feb,50.67,9.7
19-Mar,51.10,6
19-Apr,47.34,7.5
19-May,43.55,6.7
19-Jun,51.23,5.7
19-Jul,49.18,6.8
19-Aug,45.73,5
19-Sep,51.87,7.5
19-Oct,47.72,6.7
19-Nov,49.68,4.4
19-Dec,42.07,6
20-Jan,43.37,6.1
20-Feb,45.69,5.7
20-Mar,46.61,6.4
20-Apr,46.26,1.9
20-May,44.09,1.7
20-Jun,43.13,3.6
20-Jul,39.54,3
20-Aug,43.49,4.8
20-Sep,39.60,4.7
20-Oct,42.29,5.9
20-Nov,39.16,5.7
20-Dec,40.53,4.5
