Month-Year,Referred felony cases <b>rejected</b> at filing,Referred felony cases <b>dismissed</b> by a prosecutor after filing
1/1/2017,43,5
2/1/2017,45,8
3/1/2017,43,7
4/1/2017,47,7
5/1/2017,46,7
6/1/2017,45,5
7/1/2017,45,5
8/1/2017,47,6
9/1/2017,45,6
10/1/2017,47,6
11/1/2017,44,7
12/1/2017,48,5
1/1/2018,46,5
2/1/2018,46,6
3/1/2018,44,6
4/1/2018,48,6
5/1/2018,46,7
6/1/2018,47,7
7/1/2018,46,6
8/1/2018,47,6
9/1/2018,45,4
10/1/2018,47,5
11/1/2018,47,6
12/1/2018,48,7
1/1/2019,50,6
2/1/2019,48,9
3/1/2019,44,5
4/1/2019,47,7
5/1/2019,54,6
6/1/2019,46,5
7/1/2019,47,7
8/1/2019,51,5
9/1/2019,47,6
10/1/2019,51,5
11/1/2019,52,3
12/1/2019,56,5
1/1/2020,59,4
2/1/2020,57,4
3/1/2020,60,5
