Month-Year,Referred misdemeanor cases <b> rejected </b> at filing,Referred misdemeanor cases <b> dismissed </b> by a prosecutor after filing
1/1/2017,54,6
2/1/2017,59,6
3/1/2017,58,9
4/1/2017,58,9
5/1/2017,58,7
6/1/2017,64,7
7/1/2017,61,6
8/1/2017,60,7
9/1/2017,62,6
10/1/2017,61,7
11/1/2017,63,8
12/1/2017,60,7
1/1/2018,59,6
2/1/2018,58,10
3/1/2018,58,10
4/1/2018,62,7
5/1/2018,61,8
6/1/2018,61,6
7/1/2018,64,5
8/1/2018,62,8
9/1/2018,60,8
10/1/2018,61,8
11/1/2018,62,8
12/1/2018,65,7
1/1/2019,63,8
2/1/2019,67,9
3/1/2019,63,7
4/1/2019,64,8
5/1/2019,66,10
6/1/2019,65,8
7/1/2019,66,13
8/1/2019,67,10
9/1/2019,68,13
10/1/2019,74,18
11/1/2019,75,13
12/1/2019,73,11
1/1/2020,79,11
2/1/2020,84,13
3/1/2020,76,14
