Month,Referred misdemeanor cases <b> rejected </b> at filing,Referred misdemeanor cases <b> dismissed </b> by a prosecutor after filing
17-Jan,52,6.1
17-Feb,56.9,5.5
17-Mar,55.8,8.6
17-Apr,56.1,8.6
17-May,56.1,6.8
17-Jun,63.3,6.8
17-Jul,59,5.9
17-Aug,58.4,6.5
17-Sep,60.8,6.4
17-Oct,59.3,6.6
17-Nov,60.7,7.4
17-Dec,58.8,7.3
18-Jan,56.7,6.2
18-Feb,56.4,9.7
18-Mar,55.3,9.9
18-Apr,59.2,6.7
18-May,58.8,7.9
18-Jun,59.4,6.2
18-Jul,61.8,5
18-Aug,57.4,7.6
18-Sep,57.4,8.2
18-Oct,57.5,7.9
18-Nov,58.5,8
18-Dec,60.9,6.8
19-Jan,58.5,7.5
19-Feb,62.1,8.6
19-Mar,57.2,6.4
19-Apr,59,6.9
19-May,59,9.1
19-Jun,56.7,7.6
19-Jul,59,11.4
19-Aug,57,8.9
19-Sep,54.8,10.7
19-Oct,58.8,14.4
19-Nov,58.3,10
19-Dec,56,8.2
20-Jan,56.1,8.4
20-Feb,58.7,8.8
20-Mar,65.2,8.5
20-Apr,64.4,3.2
20-May,69.6,6.2
20-Jun,73.7,9.5
20-Jul,68.6,6.1
20-Aug,71.6,1.8
20-Sep,70,3.7
20-Oct,78.1,2.7
20-Nov,78.9,2.3
20-Dec,82.3,9
