Month,Referred misdemeanor cases <b> issued </b> at filing,Referred misdemeanor cases <b> dismissed </b> by a prosecutor after filing
17-Jan,52.46,6.1
17-Feb,46.05,5.5
17-Mar,48.59,8.6
17-Apr,46.22,8.6
17-May,47.31,6.8
17-Jun,40.78,6.8
17-Jul,44.09,5.9
17-Aug,45.09,6.5
17-Sep,43.44,6.4
17-Oct,44.13,6.6
17-Nov,40.87,7.4
17-Dec,45.41,7.3
18-Jan,47.88,6.2
18-Feb,47.49,9.7
18-Mar,48.19,9.9
18-Apr,43.81,6.7
18-May,44.99,7.9
18-Jun,45.06,6.2
18-Jul,40.82,5
18-Aug,44.46,7.6
18-Sep,48.86,8.2
18-Oct,44.63,7.9
18-Nov,45.20,8
18-Dec,41.24,6.8
19-Jan,43.80,7.5
19-Feb,38.47,8.6
19-Mar,46.67,6.4
19-Apr,45.89,6.9
19-May,43.36,9.1
19-Jun,44.95,7.6
19-Jul,44.77,11.4
19-Aug,47.50,8.9
19-Sep,48.02,10.7
19-Oct,44.50,14.4
19-Nov,45.12,10
19-Dec,48.96,8.2
20-Jan,48.24,8.4
20-Feb,46.22,8.8
20-Mar,39.19,8.5
20-Apr,40.04,3.2
20-May,33.49,6.2
20-Jun,32.54,9.5
20-Jul,34.47,6.1
20-Aug,33.62,1.8
20-Sep,37.13,3.7
20-Oct,27.75,2.7
20-Nov,29.75,2.3
20-Dec,28.95,9
