County,Year,Arrest Count
Milwaukee,2010,4785
Milwaukee,2011,3958
Milwaukee,2012,4132
Milwaukee,2013,3510
Milwaukee,2014,3091
Milwaukee,2015,2444
Milwaukee,2016,2468
Milwaukee,2017,2510
Milwaukee,2018,2319
Milwaukee,2019,1927
