Year,Arrest Count,Average
2010,14355,15485
2011,14693,15485
2012,16042,15485
2013,15343,15485
2014,14658,15485
2015,14395,15485
2016,16300,15485
2017,17152,15485
2018,17428,15485
2019,14486,15485
