year,Only Marijuana Possession Convictions,Any Marijuana Possession Convictions,Misdemeanor Only Marijuana Convictions,Felony Only Marijuana Convictions
2010,1129,1285,820,309
2011,1051,1163,712,338
2012,852,962,526,326
2013,599,717,394,205
2014,514,610,352,162
2015,327,438,220,107
2016,166,270,117,49
2017,102,178,75,27
2018,90,156,51,39
2019,51,96,47,4
