year,Statewide <b>without </b>Milwaukee,Statewide <b>with</b> Milwaukee
2010,427,736
2011,407,745
2012,454,780
2013,483,688
2014,516,678
2015,482,589
2016,482,531
2017,489,516
2018,455,494
2019,414,418
