party__raceDesc,American Indian or Alaskan Native,Black,Hispanic,White,Asian or Pacific Islander
2010,0,36.51,2.37,3.13,0.61
2011,4.2,36.01,1.69,2.06,1.21
2012,1.6,28.59,1.81,1.73,1.49
2013,0,19.9,0.52,1.49,0.85
2014,5.98,16.98,1.1,1.08,0
2015,3.68,11.29,0.5,0.58,0
2016,0,5.37,0.43,0.43,0.5
2017,0,3.61,0.35,0.11,0
2018,2.13,2.98,0.27,0.18,0.24
2019,0,1.73,0.07,0.11,0.25
