year,American Indian or Alaskan Native,Black,Hispanic,White,Asian or Pacific Islander
2010,18.66,39.24,3.27,4.13,1
2011,22.05,37.44,2.75,3.73,1.59
2012,12.65,31,2.99,3.84,2.26
2013,21.15,28.11,2.48,3.85,2.15
2014,21.1,25.91,2.88,3.74,1.78
2015,19.13,21.25,2.15,3.55,0.82
2016,17.68,18.03,1.89,3.51,1.79
2017,19.29,16.44,2.49,3.71,1.47
2018,18.47,16.86,2.25,3.66,1.67
2019,20.52,14.36,1.62,3.27,1.4
