party__raceDesc,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
African American,1375,1335,1114,1006,943,770,652,609,625,538
American Indian or Alaskan Native,89,106,66,105,107,99,93,95,93,112
Asian or Pacific Islander,13,21,31,31,27,13,28,24,28,24
Caucasian,2046,1857,1906,1914,1855,1761,1736,1835,1816,1625
Hispanic,110,95,106,90,107,82,73,99,91,67
Unknown,13,15,12,10,13,21,24,25,22,20
