yr_month,Felony,Misdemeanor,Ordinance
1/1/2015,647,732,2
2/1/2015,587,659,1
3/1/2015,687,729,2
4/1/2015,642,783,2
5/1/2015,639,768,3
6/1/2015,632,758,0
7/1/2015,704,852,1
8/1/2015,669,860,0
9/1/2015,674,719,0
10/1/2015,594,735,0
11/1/2015,561,765,1
12/1/2015,572,643,2
1/1/2016,569,676,3
2/1/2016,553,682,1
3/1/2016,664,783,4
4/1/2016,642,660,1
5/1/2016,719,837,4
6/1/2016,719,829,1
7/1/2016,581,743,1
8/1/2016,723,758,1
9/1/2016,658,652,0
10/1/2016,615,624,0
11/1/2016,622,616,1
12/1/2016,545,582,2
1/1/2017,653,695,3
2/1/2017,664,772,0
3/1/2017,715,821,1
4/1/2017,709,818,0
5/1/2017,741,902,0
6/1/2017,749,982,0
7/1/2017,740,1016,1
8/1/2017,775,949,2
9/1/2017,744,859,0
10/1/2017,722,896,1
11/1/2017,626,912,1
12/1/2017,594,911,1
1/1/2018,734,897,1
2/1/2018,665,757,0
3/1/2018,718,942,3
4/1/2018,674,876,1
5/1/2018,680,890,0
6/1/2018,628,851,1
7/1/2018,770,969,3
8/1/2018,744,911,0
9/1/2018,668,827,2
10/1/2018,696,872,1
11/1/2018,606,798,2
12/1/2018,602,866,1
1/1/2019,628,722,3
2/1/2019,517,758,2
3/1/2019,660,834,1
4/1/2019,687,833,1
5/1/2019,684,877,2
6/1/2019,601,827,2
7/1/2019,722,931,1
8/1/2019,715,833,0
9/1/2019,587,797,1
10/1/2019,617,837,2
11/1/2019,614,745,0
12/1/2019,644,857,1
1/1/2020,635,846,0
2/1/2020,616,790,3
3/1/2020,591,822,3
