yr_month,Felony,Misdemeanor,Ordinance
1/1/2015,352,418,97
2/1/2015,315,323,127
3/1/2015,445,390,104
4/1/2015,445,479,81
5/1/2015,358,409,79
6/1/2015,345,450,93
7/1/2015,406,412,63
8/1/2015,330,477,81
9/1/2015,381,386,122
10/1/2015,401,420,152
11/1/2015,358,394,136
12/1/2015,437,400,186
1/1/2016,413,400,126
2/1/2016,415,430,169
3/1/2016,442,491,192
4/1/2016,419,400,201
5/1/2016,410,422,160
6/1/2016,410,476,169
7/1/2016,350,371,202
8/1/2016,490,431,159
9/1/2016,392,444,159
10/1/2016,387,412,150
11/1/2016,366,440,100
12/1/2016,342,361,140
1/1/2017,300,403,119
2/1/2017,321,381,146
3/1/2017,347,422,149
4/1/2017,290,413,125
5/1/2017,315,472,149
6/1/2017,342,406,147
7/1/2017,266,413,144
8/1/2017,334,457,127
9/1/2017,271,415,139
10/1/2017,296,425,215
11/1/2017,287,392,203
12/1/2017,242,406,158
1/1/2018,352,455,164
2/1/2018,278,387,150
3/1/2018,371,440,201
4/1/2018,319,412,205
5/1/2018,354,404,151
6/1/2018,345,449,166
7/1/2018,361,459,163
8/1/2018,374,427,175
9/1/2018,354,403,138
10/1/2018,379,438,162
11/1/2018,288,427,168
12/1/2018,297,376,134
1/1/2019,281,406,148
2/1/2019,300,403,112
3/1/2019,336,399,144
4/1/2019,327,455,169
5/1/2019,332,456,141
6/1/2019,379,441,173
7/1/2019,378,476,217
8/1/2019,342,461,204
9/1/2019,323,446,230
10/1/2019,324,441,183
11/1/2019,314,436,151
12/1/2019,353,490,151
1/1/2020,396,499,169
2/1/2020,328,403,118
3/1/2020,232,311,94
