year,Milwaukee Police Department,Other Law Enforcement Agency
2015,16632.0,10861.0
2016,16075.0,11855.0
2017,18982.0,10438.0
2018,18665.0,11123.0
2019,15520.0,13432.0
2020,16537.0,10977.0
2021,16240.0,10806.0
