,year,asian,hispanic,hispanic black,native american,nh black,nh white,not specified
0,2015,208,2482,13,129,16148,6880,1632
1,2016,252,2583,11,164,16370,6894,1655
2,2017,334,2753,19,147,18791,7332,43
3,2018,327,2977,10,159,18963,7270,78
4,2019,327,2994,15,162,18350,7019,75
5,2020,353,2700,31,153,18210,5940,94
