year,local_jail,state_prison,cust_snt
2015,2661,1681,4342
2016,2173,1690,3863
2017,1922,1627,3549
2018,1523,1653,3176
2019,1563,1637,3200
2020,603,841,1444
2021,689,1030,1719
2022,896,1365,2261
