year,African American,American Indian or Alaskan Native,Asian or Pacific Islander,Caucasian,Hispanic,Unknown
2015,2580,28,25,1457,250,1
2016,2428,23,21,1181,208,2
2017,2240,27,23,1049,198,3
2018,2021,16,31,928,174,1
2019,2001,27,25,962,182,0
2020,992,9,15,347,75,6
2021,1103,6,13,498,98,0
2022,1481,17,46,588,119,7
