V1,V2,V3,V4
Felony Custodial Sentence YTD,Misdemeanor Custodial Sentence YTD,Felony Gun Custodial Sentence YTD,Violent Felony Custodial Sentence YTD
<b>929</b>,<b>379</b>,<b>182</b>,<b>578</b>
a <b>17%</b> increase since last year.,a <b>33%</b> increase since last year.,a <b>39%</b> increase since last year.,a <b>18%</b> increase since last year.
<b>-191.71</b> less than a 5 year average.,<b>-357.14</b> less than a 5 year average.,<b>-3.71</b> less than a 5 year average.,<b>-43.43</b> less than a 5 year average.
